Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S329523506,Black-bellied Whistling-Duck,Dendrocygna autumnalis,243,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-04-29,01:31 PM,eBird - Casual Observation,,0,,,1,,,Outside office
S281477423,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S292398274,Northern Cardinal,Cardinalis cardinalis,34515,6,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-04,10:49 AM,eBird - Traveling Count,1,0,.056,,2
S298682402,Northern Cardinal,Cardinalis cardinalis,34515,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312570745,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119363,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:41 PM,eBird - Traveling Count,31,0,1.579,,1
S318119348,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S318119330,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S321697639,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-07,07:50 PM,eBird - Traveling Count,10,0,.612,,1
S328558759,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-26,06:27 PM,eBird - Traveling Count,35,1,.894,,1
S268680428,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-08-21,08:58 PM,Historical,0,0,0.,0.0000,1,,"Male, very bright"
S269757715,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-08-26,07:52 PM,eBird - Casual Observation,,0,,,1,FY Feeding Young,,Adult female feeding juvenile male cardinal
S273078629,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-09-13,07:32 AM,eBird - Stationary Count,5,0,,,1
S329779313,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-04-30,06:51 AM,eBird - Casual Observation,,0,,,1
S333272305,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-05,06:15 PM,eBird - Casual Observation,,0,,,1
S309883569,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S313767068,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S314516825,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S326808768,Northern Cardinal,Cardinalis cardinalis,34515,12,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S314159734,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S269003690,Northern Cardinal (Common),Cardinalis cardinalis [cardinalis Group],34516,3,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2025-08-23,10:07 AM,eBird - Traveling Count,41,0,.964,,2
S272084069,Northern Cardinal (Common),Cardinalis cardinalis [cardinalis Group],34516,7,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2025-09-07,12:43 PM,eBird - Traveling Count,72,0,2.239,,2
S282937235,Saffron Finch,Sicalis flaveola,35477,2,BR-RJ,Rio de Janeiro,L54803838,"Avenida Atlântica, 3604, Rio de Janeiro BR-RJ (-22.9803,-43.1900)",-22.980311,-43.18996,2025-11-04,02:58 PM,Historical,0,0,0.,0.0000,1
